Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-14T15:35:33.9613333Z,17b0c99b-5270-44c3-8331-7e4a3e25f479,Alert_Confirmed,2518653615724271904_90abc484-e9cf-4204-ae98-042df828f9b9,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T15:35:34.9511039Z,96672782-5293-485d-95b3-666dfa42402a,Alert_Confirmed,2518653615550699521_d161567b-4cc3-4928-ada9-f70252d4761d,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T15:56:47.8474755Z,151fbf49-4383-4cd5-bc30-13b11c533f3a,Alert_New,2518653601921525244_450e47e6-db79-4044-997e-6e00d091b66c,,,,0.00,
2018-09-14T16:28:09.9120766Z,11395107-af57-479e-a2e5-46866a66c923,Alert_New,2518653583100879233_6e08e939-efaf-4fb1-8a92-c441052fde23,,,,0.00,
2018-09-14T16:28:34.7889229Z,45639e5e-67fb-46ac-ac2b-ed88ea031576,Alert_Confirmed,2518653583100879233_6e08e939-efaf-4fb1-8a92-c441052fde23,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T16:30:25.7842212Z,49e55ec6-6c6b-4a40-9e59-cad47e53caa8,Alert_New,2518653581742157787_1fc0ca8c-c024-4179-ac9d-1209075ecf7a,,,,0.00,
2018-09-14T17:15:47.1736636Z,6eb83df9-4686-456a-b907-ecd8b502c7c3,Alert_Confirmed,2518653581742157787_1fc0ca8c-c024-4179-ac9d-1209075ecf7a,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T17:50:01.2803907Z,4c0330e8-c521-4bed-a52d-1897856ebcb5,Alert_New,2518653533987196092_e0936f52-3b7d-4c00-be6f-c282b38d9d78,,,,0.00,
2018-09-14T17:59:18.8517026Z,bb82c066-07cc-4a10-a489-ac6cfe598213,Alert_New,2518653528411482973_7f67f8dd-1866-44ec-be1d-4be35c6bbaad,,,,0.00,
2018-09-14T18:02:34.4902825Z,c4c456ff-dad4-4a1f-a040-5fe021221072,Alert_New,2518653526455097174_1fbabc63-e19d-4db3-a884-bb5cffc01f07,,,,0.00,
2018-09-14T18:11:52.6837515Z,c2d4dd57-fb5f-437b-b1fd-32e3966035e8,Alert_New,2518653520873162484_981d860e-a12f-420b-868b-ae7b8f7eb6e5,,,,0.00,
2018-09-14T18:11:52.7361467Z,f97c4b68-1d8a-42d5-8010-8d424c6e84f7,Alert_New,2518653520872638532_a17def32-1e7b-463f-af08-b01c1591ec09,,,,0.00,
2018-09-14T18:11:52.7549014Z,38979e35-e4a7-4356-a04a-59b416e65873,Alert_New,2518653520872450985_76bd1fbf-c77e-4100-985d-ff0ea9cd67d8,,,,0.00,
2018-09-14T18:11:52.7619118Z,92cdca99-1a3c-48ca-89bf-6a4536f7b2ce,Alert_New,2518653520872380881_38bec7aa-74d9-48e4-aea4-f4fe8bd12691,,,,0.00,
2018-09-14T18:11:52.7674857Z,dc938e92-5ea1-4e83-b54e-9b3a2ae25170,Alert_New,2518653520872325142_a4c3679d-c786-4cc0-94a8-aa6d2ca493ce,,,,0.00,
2018-09-14T18:11:52.7738676Z,a3092536-8cfb-4985-a316-11721b216c8f,Alert_New,2518653520872261323_82af266e-d07d-4ac5-bf3f-18ec20cac5ab,,,,0.00,
2018-09-14T18:11:52.7819996Z,4c625200-c5b0-48f9-8ec2-65b34ec3313c,Alert_New,2518653520872180003_1b6e8493-3b77-435d-b015-7ce4b87d5953,,,,0.00,
2018-09-14T18:11:52.7861233Z,1b2efdb1-699a-4e0a-9cbf-635e47a82561,Alert_New,2518653520872138766_a8fceea9-99b1-4c9a-abad-b8682ba62e06,,,,0.00,
2018-09-14T18:11:52.7894579Z,cd1960a9-cd33-4c07-98a5-3a9f45174038,Alert_New,2518653520872105420_d6e27583-6744-48e1-897c-fc6f0045473f,,,,0.00,
2018-09-14T18:11:52.8519596Z,fd7b1a4d-4bb2-4d1c-8d08-d611509e4a17,Alert_New,2518653520871480403_9ceb5a1e-ed3e-475c-b1db-3d100d916204,,,,0.00,
2018-09-14T18:12:07.8410869Z,a371e894-46a4-4b11-a4aa-b0f38aa2cef4,Alert_New,2518653520721589130_e2b4e0ca-085d-43f2-9a7e-77b9497ff659,,,,0.00,
2018-09-14T18:12:07.8678528Z,4f494807-5e5c-4935-b6f8-e48793e30497,Alert_New,2518653520721321471_a04ce59f-d1f0-4e15-bcaf-c6a2e1be312f,,,,0.00,
2018-09-14T18:12:07.8723244Z,18d0dca6-9113-4a0d-98d4-38bd61d8aca2,Alert_New,2518653520721276755_a511d598-f713-406b-9c1e-8bbc86ab50c0,,,,0.00,
2018-09-14T18:12:23.4595676Z,4c6c3cd1-20c2-491a-a0a7-4a290d982ab7,Alert_New,2518653520565404323_10c8b2a4-e843-4f1b-80c9-1a2c44b94ae4,,,,0.00,
2018-09-14T18:12:23.5270225Z,2e68f9cd-f81c-4d68-bb74-d9ae797b10c8,Alert_New,2518653520564729774_2eced24c-5573-44d2-b93a-ab41a4c6e659,,,,0.00,
2018-09-14T18:12:23.5426566Z,f7639fd6-dc77-48fd-a3f9-1ae8a4eb6512,Alert_New,2518653520564573433_1603992b-5d81-4956-8f02-fd1cd95b0086,,,,0.00,
2018-09-14T18:12:38.7027989Z,1a2411fb-1c28-494f-aa0a-b031cc06f842,Alert_New,2518653520412972010_5fa8d780-26a1-4671-b57e-968deb45339f,,,,0.00,
2018-09-14T18:12:38.7097370Z,8c03f046-5d41-40a5-9a1a-42d68f9ad8f6,Alert_New,2518653520412902629_23208621-a1c4-4831-998f-c03b67c6f835,,,,0.00,
2018-09-14T18:12:38.8972523Z,db5eec71-d800-41fe-b660-191a49484cf7,Alert_New,2518653520411027476_4fa66200-f088-4408-bb8c-ffa55c8f6f9f,,,,0.00,
2018-09-14T18:12:38.9557655Z,b53c0a3b-7cd8-47db-99ec-a150bb1b80f5,Alert_New,2518653520410442344_1244e177-f9b7-4ed5-91c5-cff2a31d351f,,,,0.00,
2018-09-14T18:12:54.0130958Z,8007a05c-5a35-4dcc-883e-afc787f64063,Alert_New,2518653520259869041_1cf83b0b-ef8c-4818-b883-58b9db98aebc,,,,0.00,
2018-09-14T18:12:54.0755949Z,5852a5ca-9d4b-4266-8867-2dd10ebc533b,Alert_New,2518653520259244050_8813f15e-a62d-425b-8f41-03115bf3d232,,,,0.00,
2018-09-14T18:45:18.1225268Z,bd70aa24-7fb3-4cb5-a1d1-6304314412b5,Alert_New,2518653500818774731_3cde0dbe-154c-447a-ba78-d10fe44578bd,,,,0.00,
2018-09-14T19:07:38.6506348Z,7973fe7b-7ac5-4cfe-9b73-1c1961a752c9,Alert_New,2518653487413493651_8b8e571c-84a3-405d-9f4d-0dcbb0cfecbe,,,,0.00,
2018-09-14T21:49:50.0066888Z,fe3fa117-1753-4c5f-a7ea-3dea69f3e991,Alert_Confirmed,2518653487413493651_8b8e571c-84a3-405d-9f4d-0dcbb0cfecbe,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:52.0754565Z,db224343-30d3-46f7-a651-65a63862fcb7,Alert_Confirmed,2518653520411027476_4fa66200-f088-4408-bb8c-ffa55c8f6f9f,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:52.5499313Z,f2821ff5-e798-4ef7-a312-1bb4cba8835d,Alert_Confirmed,2518653520412972010_5fa8d780-26a1-4671-b57e-968deb45339f,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:52.7374060Z,e6a39a01-8de1-4d93-b120-2546048decfe,Alert_Confirmed,2518653520259244050_8813f15e-a62d-425b-8f41-03115bf3d232,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:53.0222790Z,81516b84-1857-4244-b47f-c4a7aa27da7f,Alert_Confirmed,2518653500818774731_3cde0dbe-154c-447a-ba78-d10fe44578bd,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:53.9754184Z,5c0e9175-ed76-4b17-8b05-3e13a15e177a,Alert_Confirmed,2518653520564573433_1603992b-5d81-4956-8f02-fd1cd95b0086,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:54.1941651Z,b0d4d451-4d30-413a-b8ae-e900c61e951f,Alert_Confirmed,2518653520564729774_2eced24c-5573-44d2-b93a-ab41a4c6e659,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:54.4441675Z,6aa3ccf6-07c4-49b2-8684-4eaa4ad6c06c,Alert_Confirmed,2518653520565404323_10c8b2a4-e843-4f1b-80c9-1a2c44b94ae4,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:54.8347735Z,f8355274-ada8-4e20-9dfa-afdc034306ec,Alert_Confirmed,2518653520410442344_1244e177-f9b7-4ed5-91c5-cff2a31d351f,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:55.1472673Z,ec097825-f84f-43e9-83e3-aeb02df89728,Alert_Confirmed,2518653520412902629_23208621-a1c4-4831-998f-c03b67c6f835,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:55.6316498Z,58b14137-cc61-43ea-bba0-16d57438e314,Alert_Confirmed,2518653520259869041_1cf83b0b-ef8c-4818-b883-58b9db98aebc,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:56.6629314Z,b1d2bce9-0b18-453b-bd7f-a761531dab14,Alert_Confirmed,2518653520872380881_38bec7aa-74d9-48e4-aea4-f4fe8bd12691,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:56.9328993Z,7d48640e-9bc8-4346-9554-610fe44aaec1,Alert_Confirmed,2518653520872261323_82af266e-d07d-4ac5-bf3f-18ec20cac5ab,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:57.1047537Z,21ba27f5-65a3-4df5-883e-0db43a740ec8,Alert_Confirmed,2518653520721276755_a511d598-f713-406b-9c1e-8bbc86ab50c0,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:57.2766727Z,78ab7bc7-6e40-4601-8969-9c7ee2eeed91,Alert_Confirmed,2518653520721589130_e2b4e0ca-085d-43f2-9a7e-77b9497ff659,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:57.8079289Z,d6abb8de-609a-4d75-a77c-11cebd224946,Alert_Confirmed,2518653520721321471_a04ce59f-d1f0-4e15-bcaf-c6a2e1be312f,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:58.7146191Z,04579161-5c59-489d-ab85-5090aa6d121b,Alert_Confirmed,2518653520872180003_1b6e8493-3b77-435d-b015-7ce4b87d5953,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:58.9489744Z,683dd423-2749-40a9-a8ad-01605e751ebd,Alert_Confirmed,2518653520872138766_a8fceea9-99b1-4c9a-abad-b8682ba62e06,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:59.1678254Z,a06b3d92-f2d5-462e-8c34-5ed810b75630,Alert_Confirmed,2518653520872325142_a4c3679d-c786-4cc0-94a8-aa6d2ca493ce,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:49:59.7458495Z,14581dc8-4403-453d-91c4-698704181fb7,Alert_Confirmed,2518653520873162484_981d860e-a12f-420b-868b-ae7b8f7eb6e5,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:00.0427651Z,c4904748-ee33-4b4c-a4b3-2839bb5da829,Alert_Confirmed,2518653520872638532_a17def32-1e7b-463f-af08-b01c1591ec09,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:00.2305190Z,a92d4fa7-8aa4-4195-a959-0a24befee677,Alert_Confirmed,2518653520872450985_76bd1fbf-c77e-4100-985d-ff0ea9cd67d8,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:01.2028232Z,d884cfb9-3e1c-43b7-a717-8cbda36db462,Alert_Confirmed,2518653533987196092_e0936f52-3b7d-4c00-be6f-c282b38d9d78,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:01.4684484Z,b0f39b77-1665-467e-a6f3-a89a8d4fbf07,Alert_Confirmed,2518653528411482973_7f67f8dd-1866-44ec-be1d-4be35c6bbaad,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:01.7184246Z,48c4cbcb-5321-40fe-b869-3a19f5609cef,Alert_Confirmed,2518653526455097174_1fbabc63-e19d-4db3-a884-bb5cffc01f07,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:02.0153071Z,bde071a4-12aa-41f9-b797-1079f30e4f28,Alert_Confirmed,2518653520871480403_9ceb5a1e-ed3e-475c-b1db-3d100d916204,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T21:50:02.3653173Z,a81b2893-bc55-44ff-ad8c-749fb59ad05b,Alert_Confirmed,2518653520872105420_d6e27583-6744-48e1-897c-fc6f0045473f,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-16T18:20:05.6550178Z,6968dfae-2956-4680-bb05-67e9e2d070c4,Alert_New,2518651787943449821_96bda909-373e-408e-8eb6-f8c2af191a58,,,,0.00,
2018-09-16T18:21:21.0465275Z,251fe8fa-7485-4841-ab12-4b87bbdfdbbc,Alert_New,2518651787189534724_04af0a42-487b-4673-8e3f-d2334afef9ca,,,,0.00,
2018-09-17T05:40:14.8827358Z,81331b1f-042b-4e88-83ef-400cd04df82d,Alert_New,2518651379851172641_f13f5d96-d871-4dff-8740-7755b0cfc24d,,,Derdack Support,0.00,0
2018-09-17T06:20:40.0322140Z,d2ba0b9a-3b40-4f19-bf3c-732278b07f32,Alert_New,2518651355599677859_4ebaddc2-effe-4905-bbec-ef6b48a968b9,,,Derdack Support,0.00,0
2018-09-17T06:47:02.2735783Z,40b47710-771e-419f-a51e-245e9eb8e5c2,Alert_New,2518651339777264216_672ee692-3d7b-48ce-9567-b399ac410fda,,,Derdack Support,0.00,0
2018-09-17T07:08:24.5255817Z,ef55549a-4a4d-4091-aae7-93ecdd6725d1,Alert_New,2518651326954744182_580b29e8-7bee-45d1-ba05-a274f2d590f4,,,Derdack Support,0.00,0
2018-09-17T07:18:42.2595685Z,0892f9ca-91d5-4f9f-84b8-e5c33575e251,Alert_New,2518651320777404314_2f485de8-dbe2-4537-89a9-a15d772c7d74,,,Derdack Support,0.00,0
2018-09-17T07:18:42.4144939Z,1104ce1b-3deb-4691-8ea0-d348e90cf36f,Alert_New,2518651320775855060_8a2c63b4-9772-413c-bd79-4c8d607ae4d0,,,Derdack Support,0.00,0
2018-09-17T07:23:59.2756987Z,1ecf0a04-516d-4fb4-9de8-84292334f4f1,Alert_New,2518651317607243012_b7935082-6f7d-411c-853c-473bfa55f671,,,Derdack Support,0.00,0
2018-09-17T07:49:22.1901742Z,d06fc668-f33b-47e4-9104-455c701b484a,Alert_New,2518651302378098257_2f2d0c70-9197-4519-aeaf-da42956aa575,,,Derdack Support,0.00,0
2018-09-17T07:56:39.3280328Z,d8156c1c-708d-4783-8493-a4b093ed4e17,Alert_New,2518651298006719671_6663b91a-f023-45f9-9362-ab5ab9a1d1e7,,,Derdack Support,0.00,0
2018-09-17T07:56:39.3436619Z,74d4ac3f-07f4-423c-be55-7847a6d68247,Alert_New,2518651298006563380_b49abbe8-b4f8-4812-80c5-bd27dc507f59,,,Derdack Support,0.00,0
2018-09-17T07:59:55.4017252Z,4c0f619c-31a0-4be2-95ac-6446c688e579,Alert_New,2518651296045982747_f0e609b0-98d2-4169-b118-05b0f61871a9,,,Derdack Support,0.00,0
2018-09-17T08:03:12.3577699Z,ba615fd4-4cd3-4d58-9930-8081df31d620,Alert_New,2518651294076422300_64ffecad-03d3-4053-b842-15f9c10770ee,,,Derdack Support,0.00,0
2018-09-17T08:23:32.9314671Z,cf670598-7e64-4595-b2c4-5933d74a4dd2,Alert_New,2518651281870685328_fd1cee55-fd8e-46e4-b90d-861bac18b4c7,,,Derdack Support,0.00,0
2018-09-17T08:30:49.9094666Z,7dedc044-a09b-47bc-9faf-33a27290330d,Alert_New,2518651277500905333_37f8fe70-5e0b-41a6-9c9f-b3328923ca7b,,,Derdack Support,0.00,0
2018-09-17T08:37:07.3637379Z,c20d9fca-d7cd-4ce3-8cca-daf5fb3cb221,Alert_New,2518651273726362620_e3d75e6b-f904-412a-8298-25b8cd79df40,,,Derdack Support,0.00,0
2018-09-17T08:49:26.2219518Z,dc793614-50d9-4940-9853-b0a98f1afe27,Alert_New,2518651266337780481_c07c21f9-5a88-414f-a0ce-31967454299b,,,Derdack Support,0.00,0
2018-09-17T08:53:42.8061913Z,d3f98eea-21c9-427c-9302-4d0467d38ccd,Alert_New,2518651263771938086_6139fc29-1706-4957-895e-bdc8a38a3e8a,,,Derdack Support,0.00,0
2018-09-17T08:59:39.7028201Z,3571152a-f79e-4019-bb9e-f670f009fde6,Alert_Confirmed,2518651263771938086_6139fc29-1706-4957-895e-bdc8a38a3e8a,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:40.7185258Z,93e7f486-61c0-4d49-8612-9d3da3b84695,Alert_Confirmed,2518651296045982747_f0e609b0-98d2-4169-b118-05b0f61871a9,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:41.2349690Z,83e76bc3-578e-4957-9e98-b36cd81e344c,Alert_Confirmed,2518651294076422300_64ffecad-03d3-4053-b842-15f9c10770ee,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:41.9543917Z,9a0703f7-20ea-4fba-b2e5-3873c683c48f,Alert_Confirmed,2518651277500905333_37f8fe70-5e0b-41a6-9c9f-b3328923ca7b,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:42.3137416Z,201483b7-91aa-4cb2-b3f1-49097911fb77,Alert_Confirmed,2518651273726362620_e3d75e6b-f904-412a-8298-25b8cd79df40,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:42.5325089Z,e9db4bef-673c-4983-9c5c-e1328a4726c6,Alert_Confirmed,2518651266337780481_c07c21f9-5a88-414f-a0ce-31967454299b,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:43.4719431Z,89bbc04d-9c01-401b-9fab-78026ed224ca,Alert_Confirmed,2518651320777404314_2f485de8-dbe2-4537-89a9-a15d772c7d74,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:43.7375512Z,a5f3f65a-5395-4061-b9f3-4c09b7658763,Alert_Confirmed,2518651317607243012_b7935082-6f7d-411c-853c-473bfa55f671,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:44.0522774Z,45a150e4-4495-4b81-8d5c-edfe0d7c1b47,Alert_Confirmed,2518651302378098257_2f2d0c70-9197-4519-aeaf-da42956aa575,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:44.5210089Z,d5d690cf-d9e3-4830-a871-44ca0cf93df9,Alert_Confirmed,2518651298006563380_b49abbe8-b4f8-4812-80c5-bd27dc507f59,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:44.8335546Z,7b6f1b37-19f4-4b17-bfed-42a1b027a2fa,Alert_Confirmed,2518651281870685328_fd1cee55-fd8e-46e4-b90d-861bac18b4c7,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:45.8647920Z,75ae1132-26e2-4df6-9343-fd11a1e9b16d,Alert_Confirmed,2518651379851172641_f13f5d96-d871-4dff-8740-7755b0cfc24d,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:46.1964289Z,632fd3e6-95b3-4f21-9597-33cb3977c4b2,Alert_Confirmed,2518651355599677859_4ebaddc2-effe-4905-bbec-ef6b48a968b9,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:46.3887434Z,e8b15035-4677-4278-844e-d3ac57dd6817,Alert_Confirmed,2518651339777264216_672ee692-3d7b-48ce-9567-b399ac410fda,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:46.6856211Z,961dc595-3a3a-43d8-9c4d-fb4ed5bd5691,Alert_Confirmed,2518651326954744182_580b29e8-7bee-45d1-ba05-a274f2d590f4,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:46.9981318Z,5b8c8010-64c1-4b4b-ab91-1ea811850454,Alert_Confirmed,2518651320775855060_8a2c63b4-9772-413c-bd79-4c8d607ae4d0,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:47.2192007Z,3aeaff46-bbf9-4831-8942-790268bc14ba,Alert_Confirmed,2518651298006719671_6663b91a-f023-45f9-9362-ab5ab9a1d1e7,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:48.1098320Z,0d895a95-76c6-4d89-a27f-33e1d79ae27e,Alert_Confirmed,2518651787943449821_96bda909-373e-408e-8eb6-f8c2af191a58,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T08:59:48.4848074Z,0bded8c7-9e2c-474b-8f18-73ec5856f4b6,Alert_Confirmed,2518651787189534724_04af0a42-487b-4673-8e3f-d2334afef9ca,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-17T09:11:02.7678738Z,2b0003b4-91bf-4a25-9641-c3c88c37e010,Alert_New,2518651253372321261_d0f9d457-b402-459c-b503-1d971fe24e98,,,Derdack Support,0.00,0
2018-09-17T09:20:20.1385850Z,21ce0214-a5eb-449d-aeae-a873279b3b00,Alert_New,2518651247798614149_39a4fa5b-60e6-4dfa-8ed2-62f4768b3c1e,,,Derdack Support,0.00,0
2018-09-17T09:24:36.4846168Z,82e0f6b6-5f9a-43ae-9a3b-d9316210c75e,Alert_New,2518651245235153831_190e15f0-cf07-479e-a13c-5dccd07315c2,,,Derdack Support,0.00,0
2018-09-17T09:27:53.3377977Z,b5f3d7e4-05cb-442d-a5b8-34523eea5c88,Alert_New,2518651243266622022_3ed45986-05e2-4055-82c1-0d10b6922222,,,Derdack Support,0.00,0
2018-09-17T09:30:09.4776334Z,77d20247-964a-44df-9ebd-af7efe866947,Alert_New,2518651241905223665_6c87cb92-ebfe-407b-9ad4-2ca077865ec8,,,Derdack Support,0.00,0
2018-09-17T09:35:30.4997911Z,735b122b-5c63-4754-90e7-91af094ed3f4,Alert_New,2518651238695002088_805017fa-976e-4d02-9420-fbf668d7dd90,,,Derdack Support,0.00,0
2018-09-17T09:40:46.4118567Z,6165dd76-099f-4425-a4c0-11439d92629b,Alert_New,2518651235535881432_53d90063-6cd6-4b98-9e0d-e502c8ebe8a3,,,Derdack Support,0.00,0
2018-09-17T09:42:01.7825576Z,39baa811-10f2-4d25-af72-acee627b8071,Alert_New,2518651234782174423_c34e95af-4edd-4d87-bd84-c9ed31912179,,,Derdack Support,0.00,0
2018-09-17T10:05:13.3595079Z,6ecd0ff6-0e29-451d-ad3d-54205030559e,Alert_New,2518651220866404920_cc27395f-8a8d-41ae-aeea-eb2369ec2e98,,,MP3,0.00,0
2018-09-17T10:05:45.7095534Z,3d5b5a33-d57a-4ebe-914a-45aff20f78d1,Alert_New,2518651220542904465_158385e4-a270-4935-80d8-88d7ca849d22,,,Test 2,0.00,0
2018-09-17T10:09:23.3946853Z,e3b352fa-7555-40dc-ac47-678b5af5f2de,Alert_New,2518651218366053146_78a322ff-f3ce-472e-b057-473fdb882380,,,Derdack Support,0.00,0
2018-09-17T10:21:42.3798254Z,1b10760f-256a-4a98-aaec-448576d1aa9a,Alert_New,2518651210976201745_5e96895e-a675-4621-bcd3-024e6c29e857,,,Derdack Support,0.00,0
2018-09-17T10:22:58.1738298Z,a02c0148-8bae-40f1-ac86-dd3c2aad028f,Alert_New,2518651210218261701_d10daa69-84ff-4c17-953f-cfd1682f8a5c,,,Derdack Support,0.00,0
2018-09-17T10:26:13.8946760Z,c5ae8a53-fec5-43a8-a473-1a99bad7fc50,Alert_New,2518651208261053239_894fa6a2-5f36-4ac8-b11a-cc7358b8f1c6,,,Derdack Support,0.00,0
